20230101,1
20230102,1
20230103,1
20230104,1
20230105,1
20230106,1
20230107,1
20230108,1
20230109,1
20230110,1
20230111,1
20230112,1
20230113,1
20230114,1
20230115,1
20230116,1
20230117,1
20230118,1
20230119,1
20230120,1
20230121,1
20230122,1
20230123,1
20230124,1
20230125,1
20230126,1
20230127,1
20230128,1
20230129,1
20230130,1
20230131,1
20230201,1
20230202,2
20230203,1
20230204,1
20230205,1
20230206,1
20230207,1
20230208,2
20230209,3
20230210,1
20230211,1
20230212,1
20230213,1
20230214,1
20230215,2
20230216,2
20230217,1
20230218,1
20230219,1
20230220,1
20230221,1
20230222,1
20230223,1
20230224,1
20230225,1
20230226,1
20230227,1
20230228,1
20230301,1
20230302,1
20230303,1
20230304,1
20230305,1
20230306,1
20230307,1
20230308,1
20230309,1
20230310,1
20230311,1
20230312,1
20230313,1
20230314,1
20230315,1
20230316,1
20230317,1
20230318,1
20230319,1
20230320,1
20230321,2
20230322,5
20230323,7
20230324,7
20230325,7
20230326,11
20230327,11
20230328,12
20230329,14
20230330,14
20230331,16
20230401,17
20230402,18
20230403,18
20230404,19
20230405,20
20230406,20
20230407,21
20230408,21
20230409,17
20230410,17
20230411,17
20230412,17
20230413,17
20230414,18
20230415,18
20230416,18
20230417,18
20230418,20
20230419,20
20230420,23
20230421,23
20230422,33
20230423,37
20230424,37
20230425,38
20230426,37
20230427,37
20230428,40
20230429,39
20230430,38
20230501,47
20230502,47
20230503,47
20230504,46
20230505,46
20230506,45
20230507,44
20230508,45
20230509,48
20230510,48
20230511,47
20230512,47
20230513,47
20230514,46
20230515,48
20230516,48
20230517,47
20230518,47
20230519,50
20230520,53
20230521,52
20230522,53
20230523,51
20230524,51
20230525,50
20230526,49
20230527,47
20230528,47
20230529,47
20230530,47
20230531,57
20230601,57
20230602,53
20230603,51
20230604,52
20230605,55
20230606,60
20230607,58
20230608,58
20230609,56
20230610,57
20230611,66
20230612,65
20230613,66
20230614,67
20230615,74
20230616,81
20230617,83
20230618,85
20230619,84
20230620,85
20230621,86
20230622,89
20230623,91
20230624,92
20230625,94
20230626,94
20230627,91
20230628,90
20230629,91
20230630,92
20230701,93
20230702,93
20230703,93
20230704,93
20230705,95
20230706,94
20230707,94
20230708,95
20230709,92
20230710,91
20230711,92
20230712,93
20230713,93
20230714,93
20230715,92
20230716,92
20230717,93
20230718,94
20230719,94
20230726,79
20230727,75
20230728,76
20230729,74
20230730,72
20230731,71
20230801,72
20230802,71
20230803,70
20230804,70
20230805,70
20230806,70
20230807,70
20230808,70
20230809,72
20230810,73
20230811,75
20230812,77
20230813,78
20230814,79
20230815,79
20230816,78
20230817,77
20230818,76
20230819,75
20230820,75
20230821,74
20230822,73
20230823,72
20230824,72
20230825,71
20230826,69
20230827,70
20230828,70
20230829,70
20230830,71
20230831,72
20230901,71
20230902,71
20230903,72
20230904,72
20230905,73
20230906,72
20230907,73
20230908,75
20230909,78
20230910,80
20230911,81
20230912,81
20230913,82
20230914,82
20230915,81
20230916,80
20230917,80
20230918,79
20230919,79
20230920,79
20230921,78
20230922,77
20230923,76
20230924,74
20230925,73
20230926,72
20230927,70
20230928,69
20230929,68
20230930,69
20231001,69
20231002,69
20231003,69
20231004,69
20231005,69
20231006,69
20231007,69
20231008,69
20231009,68
20231010,69
20231011,69
20231012,68
20231013,66
20231014,64
20231015,61
20231016,58
20231017,57
20231018,54
20231019,52
20231020,49
20231021,49
20231022,47
20231023,46
20231024,45
20231025,44
20231026,42
20231029,40
20231030,37
20231031,30
20231101,25
20231102,20
20231103,15
20231104,14
20231105,10
20231106,7
20231107,5
20231108,5
20231109,4
20231110,4
20231111,3
20231112,2
20231113,2
20231114,1
20231115,1
20231116,1
20231117,2
20231118,2
20231119,3
20231120,4
20231121,4
20231122,5
20231123,6
20231124,7
20231125,7
20231126,7
20231127,8
20231128,8
20231129,7
20231130,8
20231201,6
20231202,6
20231203,5
20231204,4
20231205,3
20231206,2
20231207,1
20231208,1
20231209,1
20231210,1
20231211,1
20231212,1
20231213,1
20231214,1
20231215,1
20231216,1
20231217,1
20231218,2
20231219,4
20231220,7
20231221,9
20231222,11
20231223,13
20231224,15
20231225,17
20231226,18
20231227,20
20231228,21
20231229,23
20231230,25
20231231,24
