20230101,3
20230102,3
20230103,3
20230104,3
20230105,1
20230106,2
20230107,2
20230108,3
20230109,3
20230110,3
20230111,3
20230112,2
20230113,3
20230114,3
20230115,3
20230116,3
20230117,4
20230118,3
20230119,2
20230120,3
20230121,4
20230122,3
20230123,7
20230124,4
20230125,4
20230126,3
20230127,2
20230128,4
20230129,4
20230130,7
20230131,3
20230201,3
20230202,2
20230203,2
20230204,4
20230205,5
20230206,7
20230207,3
20230208,3
20230209,2
20230210,2
20230211,3
20230212,3
20230213,7
20230214,3
20230215,3
20230216,2
20230217,2
20230218,3
20230219,3
20230220,7
20230221,3
20230222,2
20230223,3
20230224,3
20230225,3
20230226,3
20230227,2
20230228,2
20230301,2
20230302,2
20230303,2
20230304,2
20230305,2
20230306,2
20230307,2
20230308,2
20230309,2
20230310,2
20230311,2
20230312,2
20230313,2
20230314,2
20230315,2
20230316,2
20230317,2
20230318,2
20230319,2
20230320,3
20230321,3
20230322,3
20230323,3
20230324,4
20230325,4
20230326,4
20230327,4
20230328,4
20230329,4
20230330,5
20230331,5
20230401,5
20230402,5
20230403,5
20230404,5
20230405,6
20230406,6
20230407,6
20230408,5
20230409,6
20230410,6
20230411,5
20230412,5
20230413,5
20230414,6
20230415,6
20230416,6
20230417,6
20230418,6
20230419,6
20230420,6
20230421,6
20230422,6
20230423,6
20230424,6
20230425,6
20230426,6
20230427,7
20230428,6
20230429,6
20230430,7
20230501,7
20230502,8
20230503,7
20230504,7
20230505,7
20230506,7
20230507,8
20230508,6
20230509,7
20230510,8
20230511,8
20230512,8
20230513,8
20230514,8
20230515,9
20230516,9
20230517,9
20230518,9
20230519,8
20230520,8
20230521,8
20230522,8
20230523,7
20230524,7
20230525,7
20230526,7
20230527,7
20230528,6
20230529,5
20230530,5
20230531,5
20230601,5
20230602,5
20230603,5
20230604,5
20230605,5
20230606,5
20230607,5
20230608,5
20230609,5
20230610,4
20230611,5
20230612,6
20230613,6
20230614,6
20230615,5
20230616,5
20230617,6
20230618,6
20230619,6
20230620,5
20230621,5
20230622,5
20230623,4
20230624,4
20230625,4
20230626,4
20230627,4
20230628,4
20230629,4
20230630,4
20230701,4
20230702,4
20230703,4
20230704,5
20230705,5
20230706,5
20230707,6
20230708,6
20230709,6
20230710,6
20230711,6
20230712,6
20230713,6
20230714,6
20230715,6
20230716,6
20230717,6
20230718,6
20230719,6
20230726,6
20230727,6
20230728,7
20230729,7
20230730,7
20230731,7
20230801,7
20230802,7
20230803,7
20230804,7
20230805,7
20230806,7
20230807,7
20230808,7
20230809,7
20230810,7
20230811,7
20230812,8
20230813,8
20230814,8
20230815,8
20230816,8
20230817,9
20230818,9
20230819,9
20230820,10
20230821,10
20230822,10
20230823,10
20230824,11
20230825,11
20230826,11
20230827,12
20230828,12
20230829,12
20230830,12
20230831,12
20230901,13
20230902,13
20230903,13
20230904,14
20230905,14
20230906,14
20230907,15
20230908,15
20230909,15
20230910,15
20230911,15
20230912,15
20230913,15
20230914,15
20230915,16
20230916,16
20230917,16
20230918,16
20230919,16
20230920,17
20230921,17
20230922,17
20230923,17
20230924,17
20230925,17
20230926,16
20230927,16
20230928,15
20230929,15
20230930,14
20231001,14
20231002,13
20231003,13
20231004,13
20231005,13
20231006,12
20231007,12
20231008,12
20231009,12
20231010,11
20231011,11
20231012,10
20231013,10
20231014,10
20231015,9
20231016,9
20231017,9
20231018,9
20231019,9
20231020,8
20231021,8
20231022,8
20231023,8
20231024,8
20231025,7
20231026,7
20231029,7
20231030,7
20231031,6
20231101,5
20231102,5
20231103,5
20231104,6
20231105,5
20231106,5
20231107,5
20231108,5
20231109,5
20231110,5
20231111,4
20231112,4
20231113,5
20231114,5
20231115,5
20231116,4
20231117,3
20231118,3
20231119,3
20231120,3
20231121,3
20231122,4
20231123,4
20231124,4
20231125,4
20231126,4
20231127,4
20231128,4
20231129,4
20231130,4
20231201,4
20231202,4
20231203,4
20231204,4
20231205,3
20231206,4
20231207,4
20231208,4
20231209,4
20231210,4
20231211,4
20231212,4
20231213,5
20231214,5
20231215,5
20231216,5
20231217,5
20231218,5
20231219,5
20231220,5
20231221,5
20231222,5
20231223,5
20231224,5
20231225,5
20231226,5
20231227,4
20231228,4
20231229,4
20231230,4
20231231,4
