20230101,1
20230102,4
20230103,3
20230104,1
20230105,2
20230106,1
20230107,1
20230108,3
20230109,2
20230110,3
20230111,1
20230112,2
20230113,1
20230114,1
20230115,2
20230116,2
20230117,2
20230118,1
20230119,1
20230120,1
20230121,2
20230122,3
20230123,1
20230124,3
20230125,1
20230126,1
20230127,2
20230128,3
20230129,4
20230130,1
20230131,3
20230201,1
20230202,1
20230203,2
20230204,3
20230205,4
20230206,1
20230207,3
20230208,1
20230209,1
20230210,2
20230211,3
20230212,4
20230213,1
20230214,4
20230215,1
20230216,1
20230217,3
20230218,3
20230219,3
20230220,1
20230221,4
20230222,3
20230223,2
20230224,3
20230225,3
20230226,3
20230227,3
20230228,3
20230301,3
20230302,3
20230303,3
20230304,3
20230305,4
20230306,4
20230307,4
20230308,4
20230309,4
20230310,4
20230311,4
20230312,4
20230313,4
20230314,4
20230315,4
20230316,4
20230317,3
20230318,4
20230319,4
20230320,4
20230321,3
20230322,3
20230323,4
20230324,4
20230325,4
20230326,4
20230327,4
20230328,4
20230329,4
20230330,4
20230331,4
20230401,4
20230402,4
20230403,5
20230404,5
20230405,5
20230406,5
20230407,5
20230408,5
20230409,5
20230410,5
20230411,5
20230412,5
20230413,5
20230414,5
20230415,5
20230416,5
20230417,5
20230418,5
20230419,5
20230420,5
20230421,5
20230422,5
20230423,5
20230424,5
20230425,5
20230426,5
20230427,5
20230428,5
20230429,6
20230430,6
20230501,6
20230502,7
20230503,7
20230504,7
20230505,7
20230506,7
20230507,8
20230508,8
20230509,8
20230510,8
20230511,9
20230512,9
20230513,10
20230514,10
20230515,10
20230516,10
20230517,11
20230518,11
20230519,11
20230520,11
20230521,12
20230522,12
20230523,12
20230524,11
20230525,11
20230526,12
20230527,12
20230528,12
20230529,12
20230530,12
20230531,12
20230601,12
20230602,12
20230603,12
20230604,12
20230605,12
20230606,13
20230607,13
20230608,13
20230609,13
20230610,13
20230611,13
20230612,12
20230613,13
20230614,13
20230615,12
20230616,13
20230617,12
20230618,12
20230619,12
20230620,12
20230621,12
20230622,12
20230623,12
20230624,12
20230625,12
20230626,12
20230627,12
20230628,12
20230629,12
20230630,12
20230701,12
20230702,12
20230703,12
20230704,12
20230705,11
20230706,11
20230707,11
20230708,11
20230709,11
20230710,11
20230711,11
20230712,11
20230713,11
20230714,10
20230715,10
20230716,10
20230717,10
20230718,10
20230719,10
20230726,9
20230727,9
20230728,9
20230729,9
20230730,9
20230731,8
20230801,9
20230802,8
20230803,8
20230804,8
20230805,8
20230806,8
20230807,8
20230808,8
20230809,8
20230810,9
20230811,9
20230812,9
20230813,9
20230814,9
20230815,9
20230816,9
20230817,9
20230818,9
20230819,9
20230820,9
20230821,9
20230822,9
20230823,9
20230824,9
20230825,9
20230826,9
20230827,9
20230828,9
20230829,9
20230830,9
20230831,9
20230901,9
20230902,9
20230903,8
20230904,8
20230905,9
20230906,9
20230907,9
20230908,9
20230909,9
20230910,9
20230911,9
20230912,9
20230913,9
20230914,9
20230915,9
20230916,9
20230917,9
20230918,9
20230919,9
20230920,9
20230921,8
20230922,9
20230923,9
20230924,9
20230925,8
20230926,8
20230927,8
20230928,8
20230929,8
20230930,8
20231001,8
20231002,8
20231003,8
20231004,8
20231005,8
20231006,8
20231007,7
20231008,7
20231009,7
20231010,7
20231011,7
20231012,7
20231013,7
20231014,7
20231015,7
20231016,7
20231017,7
20231018,6
20231019,6
20231020,6
20231021,6
20231022,6
20231023,6
20231024,6
20231025,6
20231026,6
20231029,6
20231030,6
20231031,6
20231101,6
20231102,5
20231103,5
20231104,5
20231105,5
20231106,5
20231107,5
20231108,5
20231109,5
20231110,5
20231111,4
20231112,4
20231113,4
20231114,4
20231115,4
20231116,4
20231117,4
20231118,4
20231119,4
20231120,4
20231121,3
20231122,3
20231123,3
20231124,3
20231125,3
20231126,3
20231127,3
20231128,3
20231129,3
20231130,3
20231201,3
20231202,3
20231203,3
20231204,3
20231205,3
20231206,2
20231207,2
20231208,2
20231209,2
20231210,2
20231211,2
20231212,2
20231213,3
20231214,3
20231215,3
20231216,3
20231217,3
20231218,3
20231219,3
20231220,3
20231221,3
20231222,3
20231223,3
20231224,3
20231225,3
20231226,3
20231227,2
20231228,2
20231229,2
20231230,2
20231231,2
