20230101,1
20230102,1
20230103,1
20230104,1
20230105,1
20230106,1
20230107,1
20230108,1
20230109,1
20230110,1
20230111,1
20230112,1
20230113,1
20230114,1
20230115,1
20230116,1
20230117,1
20230118,1
20230119,1
20230120,1
20230121,1
20230122,1
20230123,1
20230124,1
20230125,1
20230126,1
20230127,1
20230128,1
20230129,2
20230130,1
20230131,1
20230201,1
20230202,1
20230203,1
20230204,1
20230205,3
20230206,1
20230207,1
20230208,1
20230209,1
20230210,1
20230211,2
20230212,1
20230213,1
20230214,1
20230215,1
20230216,1
20230217,1
20230218,2
20230219,1
20230220,1
20230221,1
20230222,1
20230223,1
20230224,1
20230225,1
20230226,1
20230227,2
20230228,2
20230301,2
20230302,1
20230303,2
20230304,1
20230305,2
20230306,1
20230307,1
20230308,2
20230309,1
20230310,2
20230311,1
20230312,1
20230313,1
20230314,1
20230315,2
20230316,2
20230317,2
20230318,2
20230319,2
20230320,2
20230321,2
20230322,2
20230323,2
20230324,3
20230325,3
20230326,3
20230327,3
20230328,4
20230329,4
20230330,4
20230331,4
20230401,4
20230402,4
20230403,4
20230404,4
20230405,4
20230406,4
20230407,4
20230408,3
20230409,4
20230410,4
20230411,3
20230412,3
20230413,3
20230414,3
20230415,4
20230416,4
20230417,4
20230418,3
20230419,3
20230420,3
20230421,3
20230422,3
20230423,3
20230424,4
20230425,3
20230426,3
20230427,3
20230428,3
20230429,3
20230430,3
20230501,3
20230502,5
20230503,5
20230504,5
20230505,5
20230506,5
20230507,4
20230508,4
20230509,4
20230510,4
20230511,4
20230512,4
20230513,4
20230514,4
20230515,4
20230516,3
20230517,3
20230518,3
20230519,3
20230520,2
20230521,3
20230522,3
20230523,4
20230524,3
20230525,3
20230526,3
20230527,3
20230528,3
20230529,3
20230530,3
20230531,3
20230601,3
20230602,4
20230603,3
20230604,3
20230605,3
20230606,3
20230607,3
20230608,3
20230609,3
20230610,3
20230611,3
20230612,3
20230613,3
20230614,3
20230615,3
20230616,3
20230617,3
20230618,3
20230619,3
20230620,3
20230621,3
20230622,3
20230623,3
20230624,3
20230625,3
20230626,3
20230627,3
20230628,3
20230629,3
20230630,3
20230701,4
20230702,4
20230703,4
20230704,4
20230705,4
20230706,4
20230707,4
20230708,4
20230709,4
20230710,5
20230711,4
20230712,4
20230713,4
20230714,5
20230715,4
20230716,4
20230717,4
20230718,4
20230719,4
20230726,4
20230727,5
20230728,5
20230729,5
20230730,5
20230731,5
20230801,5
20230802,5
20230803,6
20230804,5
20230805,5
20230806,5
20230807,5
20230808,5
20230809,5
20230810,5
20230811,5
20230812,5
20230813,5
20230814,5
20230815,5
20230816,5
20230817,5
20230818,5
20230819,4
20230820,5
20230821,5
20230822,5
20230823,5
20230824,5
20230825,6
20230826,6
20230827,6
20230828,6
20230829,6
20230830,7
20230831,7
20230901,7
20230902,7
20230903,8
20230904,8
20230905,8
20230906,8
20230907,9
20230908,9
20230909,9
20230910,9
20230911,9
20230912,9
20230913,9
20230914,9
20230915,10
20230916,10
20230917,10
20230918,10
20230919,9
20230920,9
20230921,9
20230922,10
20230923,9
20230924,10
20230925,9
20230926,9
20230927,9
20230928,9
20230929,9
20230930,9
20231001,9
20231002,9
20231003,9
20231004,10
20231005,10
20231006,10
20231007,10
20231008,9
20231009,9
20231010,9
20231011,9
20231012,8
20231013,8
20231014,8
20231015,8
20231016,8
20231017,7
20231018,7
20231019,7
20231020,7
20231021,7
20231022,7
20231023,7
20231024,6
20231025,6
20231026,6
20231029,6
20231030,6
20231031,6
20231101,5
20231102,5
20231103,4
20231104,5
20231105,4
20231106,4
20231107,4
20231108,4
20231109,3
20231110,3
20231111,3
20231112,3
20231113,3
20231114,3
20231115,2
20231116,2
20231117,2
20231118,2
20231119,2
20231120,1
20231121,2
20231122,2
20231123,2
20231124,2
20231125,2
20231126,2
20231127,2
20231128,2
20231129,2
20231130,2
20231201,2
20231202,2
20231203,2
20231204,2
20231205,1
20231206,1
20231207,2
20231208,2
20231209,1
20231210,1
20231211,1
20231212,1
20231213,2
20231214,2
20231215,2
20231216,2
20231217,2
20231218,2
20231219,1
20231220,1
20231221,1
20231222,1
20231223,1
20231224,1
20231225,1
20231226,1
20231227,1
20231228,1
20231229,1
20231230,1
20231231,1
