20230101,1
20230102,2
20230103,2
20230104,1
20230105,2
20230106,1
20230107,1
20230108,1
20230109,2
20230110,2
20230111,1
20230112,1
20230113,2
20230114,1
20230115,2
20230116,3
20230117,3
20230118,1
20230119,1
20230120,2
20230121,2
20230122,2
20230123,5
20230124,3
20230125,1
20230126,1
20230127,2
20230128,4
20230129,4
20230130,6
20230131,4
20230201,1
20230202,1
20230203,2
20230204,4
20230205,4
20230206,6
20230207,3
20230208,1
20230209,1
20230210,2
20230211,4
20230212,3
20230213,5
20230214,3
20230215,1
20230216,1
20230217,2
20230218,4
20230219,4
20230220,6
20230221,3
20230222,3
20230223,3
20230224,3
20230225,3
20230226,3
20230227,2
20230228,2
20230301,2
20230302,3
20230303,3
20230304,3
20230305,3
20230306,3
20230307,3
20230308,3
20230309,4
20230310,4
20230311,4
20230312,3
20230313,3
20230314,4
20230315,3
20230316,4
20230317,3
20230318,4
20230319,4
20230320,4
20230321,4
20230322,3
20230323,3
20230324,3
20230325,3
20230326,3
20230327,3
20230328,3
20230329,4
20230330,4
20230331,3
20230401,3
20230402,3
20230403,3
20230404,4
20230405,4
20230406,3
20230407,4
20230408,4
20230409,4
20230410,4
20230411,3
20230412,3
20230413,4
20230414,4
20230415,4
20230416,4
20230417,3
20230418,3
20230419,4
20230420,4
20230421,4
20230422,4
20230423,4
20230424,4
20230425,4
20230426,4
20230427,4
20230428,5
20230429,5
20230430,5
20230501,5
20230502,6
20230503,6
20230504,6
20230505,6
20230506,6
20230507,6
20230508,6
20230509,6
20230510,6
20230511,7
20230512,7
20230513,7
20230514,7
20230515,7
20230516,6
20230517,7
20230518,7
20230519,7
20230520,7
20230521,8
20230522,8
20230523,8
20230524,8
20230525,8
20230526,8
20230527,8
20230528,8
20230529,8
20230530,9
20230531,9
20230601,10
20230602,10
20230603,10
20230604,10
20230605,10
20230606,10
20230607,10
20230608,10
20230609,10
20230610,10
20230611,9
20230612,10
20230613,10
20230614,10
20230615,9
20230616,10
20230617,10
20230618,10
20230619,9
20230620,9
20230621,8
20230622,8
20230623,7
20230624,7
20230625,7
20230626,7
20230627,7
20230628,8
20230629,8
20230630,8
20230701,8
20230702,8
20230703,8
20230704,7
20230705,8
20230706,8
20230707,8
20230708,8
20230709,9
20230710,8
20230711,8
20230712,8
20230713,7
20230714,7
20230715,6
20230716,6
20230717,6
20230718,6
20230719,6
20230726,7
20230727,7
20230728,7
20230729,7
20230730,7
20230731,7
20230801,7
20230802,7
20230803,8
20230804,8
20230805,8
20230806,8
20230807,9
20230808,9
20230809,10
20230810,10
20230811,10
20230812,11
20230813,11
20230814,11
20230815,11
20230816,11
20230817,11
20230818,11
20230819,11
20230820,11
20230821,11
20230822,10
20230823,10
20230824,10
20230825,10
20230826,9
20230827,9
20230828,9
20230829,9
20230830,9
20230831,9
20230901,8
20230902,8
20230903,8
20230904,8
20230905,7
20230906,7
20230907,7
20230908,7
20230909,7
20230910,7
20230911,6
20230912,6
20230913,6
20230914,6
20230915,6
20230916,6
20230917,6
20230918,6
20230919,6
20230920,5
20230921,5
20230922,5
20230923,5
20230924,5
20230925,5
20230926,5
20230927,5
20230928,5
20230929,5
20230930,5
20231001,5
20231002,5
20231003,5
20231004,5
20231005,5
20231006,5
20231007,5
20231008,5
20231009,5
20231010,5
20231011,5
20231012,5
20231013,4
20231014,4
20231015,4
20231016,4
20231017,4
20231018,4
20231019,4
20231020,4
20231021,4
20231022,4
20231023,4
20231024,4
20231025,4
20231026,4
20231029,4
20231030,4
20231031,4
20231101,4
20231102,4
20231103,4
20231104,4
20231105,4
20231106,4
20231107,4
20231108,4
20231109,4
20231110,4
20231111,4
20231112,3
20231113,4
20231114,4
20231115,4
20231116,4
20231117,3
20231118,3
20231119,3
20231120,3
20231121,3
20231122,3
20231123,3
20231124,3
20231125,3
20231126,3
20231127,3
20231128,3
20231129,3
20231130,3
20231201,3
20231202,3
20231203,3
20231204,3
20231205,3
20231206,3
20231207,2
20231208,3
20231209,2
20231210,2
20231211,2
20231212,2
20231213,3
20231214,3
20231215,3
20231216,3
20231217,3
20231218,2
20231219,2
20231220,2
20231221,2
20231222,2
20231223,2
20231224,2
20231225,2
20231226,2
20231227,2
20231228,2
20231229,2
20231230,2
20231231,2
