20230101,5
20230102,5
20230103,6
20230104,3
20230105,3
20230106,4
20230107,3
20230108,5
20230109,4
20230110,5
20230111,3
20230112,4
20230113,4
20230114,4
20230115,5
20230116,4
20230117,6
20230118,3
20230119,3
20230120,5
20230121,5
20230122,5
20230123,8
20230124,5
20230125,3
20230126,4
20230127,4
20230128,5
20230129,6
20230130,8
20230131,5
20230201,3
20230202,4
20230203,4
20230204,6
20230205,7
20230206,9
20230207,5
20230208,3
20230209,4
20230210,4
20230211,5
20230212,5
20230213,9
20230214,6
20230215,3
20230216,4
20230217,4
20230218,5
20230219,5
20230220,9
20230221,4
20230222,4
20230223,5
20230224,5
20230225,5
20230226,4
20230227,4
20230228,4
20230301,4
20230302,3
20230303,3
20230304,4
20230305,3
20230306,3
20230307,2
20230308,3
20230309,2
20230310,2
20230311,2
20230312,2
20230313,2
20230314,2
20230315,2
20230316,3
20230317,3
20230318,3
20230319,4
20230320,4
20230321,4
20230322,4
20230323,5
20230324,5
20230325,5
20230326,6
20230327,6
20230328,6
20230329,6
20230330,7
20230331,7
20230401,6
20230402,7
20230403,7
20230404,8
20230405,8
20230406,8
20230407,7
20230408,7
20230409,8
20230410,8
20230411,7
20230412,7
20230413,8
20230414,8
20230415,8
20230416,8
20230417,8
20230418,8
20230419,8
20230420,8
20230421,8
20230422,8
20230423,8
20230424,8
20230425,8
20230426,8
20230427,9
20230428,9
20230429,9
20230430,9
20230501,9
20230502,9
20230503,9
20230504,9
20230505,8
20230506,8
20230507,8
20230508,8
20230509,8
20230510,9
20230511,9
20230512,8
20230513,8
20230514,8
20230515,9
20230516,9
20230517,9
20230518,9
20230519,9
20230520,9
20230521,10
20230522,10
20230523,9
20230524,8
20230525,8
20230526,8
20230527,8
20230528,8
20230529,7
20230530,6
20230531,5
20230601,5
20230602,5
20230603,6
20230604,5
20230605,5
20230606,5
20230607,6
20230608,6
20230609,5
20230610,5
20230611,6
20230612,6
20230613,7
20230614,7
20230615,7
20230616,7
20230617,7
20230618,7
20230619,7
20230620,6
20230621,5
20230622,5
20230623,5
20230624,5
20230625,5
20230626,5
20230627,5
20230628,5
20230629,5
20230630,5
20230701,5
20230702,5
20230703,6
20230704,7
20230705,7
20230706,7
20230707,7
20230708,8
20230709,8
20230710,8
20230711,8
20230712,8
20230713,8
20230714,8
20230715,8
20230716,8
20230717,7
20230718,7
20230719,7
20230726,8
20230727,8
20230728,8
20230729,8
20230730,8
20230731,8
20230801,8
20230802,8
20230803,8
20230804,8
20230805,8
20230806,8
20230807,8
20230808,8
20230809,8
20230810,9
20230811,9
20230812,9
20230813,9
20230814,9
20230815,10
20230816,10
20230817,10
20230818,11
20230819,12
20230820,13
20230821,13
20230822,13
20230823,13
20230824,14
20230825,14
20230826,14
20230827,14
20230828,14
20230829,14
20230830,14
20230831,15
20230901,15
20230902,14
20230903,15
20230904,15
20230905,15
20230906,16
20230907,16
20230908,16
20230909,15
20230910,15
20230911,16
20230912,16
20230913,16
20230914,16
20230915,16
20230916,17
20230917,17
20230918,17
20230919,17
20230920,17
20230921,17
20230922,17
20230923,18
20230924,17
20230925,17
20230926,17
20230927,16
20230928,16
20230929,16
20230930,15
20231001,15
20231002,14
20231003,14
20231004,14
20231005,14
20231006,13
20231007,13
20231008,13
20231009,13
20231010,12
20231011,12
20231012,12
20231013,11
20231014,11
20231015,11
20231016,10
20231017,10
20231018,10
20231019,10
20231020,9
20231021,9
20231022,9
20231023,9
20231024,9
20231025,8
20231026,8
20231029,8
20231030,8
20231031,7
20231101,7
20231102,6
20231103,6
20231104,7
20231105,7
20231106,7
20231107,7
20231108,6
20231109,6
20231110,6
20231111,6
20231112,6
20231113,6
20231114,6
20231115,6
20231116,6
20231117,5
20231118,5
20231119,5
20231120,5
20231121,6
20231122,6
20231123,6
20231124,6
20231125,7
20231126,7
20231127,7
20231128,7
20231129,6
20231130,6
20231201,7
20231202,7
20231203,7
20231204,7
20231205,7
20231206,7
20231207,8
20231208,8
20231209,8
20231210,8
20231211,8
20231212,8
20231213,9
20231214,9
20231215,9
20231216,9
20231217,9
20231218,9
20231219,9
20231220,9
20231221,8
20231222,8
20231223,8
20231224,8
20231225,8
20231226,8
20231227,7
20231228,7
20231229,7
20231230,7
20231231,7
