20230101,1
20230102,7
20230103,7
20230104,7
20230105,4
20230106,7
20230107,4
20230108,1
20230109,7
20230110,8
20230111,8
20230112,5
20230113,7
20230114,4
20230115,1
20230116,7
20230117,7
20230118,8
20230119,5
20230120,8
20230121,4
20230122,1
20230123,8
20230124,8
20230125,8
20230126,4
20230127,8
20230128,4
20230129,1
20230130,7
20230131,7
20230201,7
20230202,5
20230203,7
20230204,4
20230205,1
20230206,6
20230207,7
20230208,6
20230209,3
20230210,6
20230211,3
20230212,1
20230213,5
20230214,6
20230215,7
20230216,4
20230217,7
20230218,4
20230219,1
20230220,7
20230221,7
20230222,7
20230223,4
20230224,4
20230225,3
20230226,5
20230227,4
20230228,4
20230301,4
20230302,4
20230303,4
20230304,4
20230305,4
20230306,5
20230307,5
20230308,5
20230309,5
20230310,5
20230311,5
20230312,5
20230313,5
20230314,5
20230315,5
20230316,6
20230317,6
20230318,6
20230319,6
20230320,5
20230321,5
20230322,6
20230323,6
20230324,6
20230325,5
20230326,6
20230327,6
20230328,6
20230329,7
20230330,7
20230331,7
20230401,8
20230402,8
20230403,8
20230404,8
20230405,8
20230406,9
20230407,9
20230408,10
20230409,10
20230410,10
20230411,10
20230412,10
20230413,10
20230414,10
20230415,10
20230416,10
20230417,10
20230418,10
20230419,11
20230420,11
20230421,11
20230422,10
20230423,10
20230424,11
20230425,10
20230426,10
20230427,10
20230428,11
20230429,11
20230430,11
20230501,11
20230502,11
20230503,11
20230504,11
20230505,11
20230506,11
20230507,11
20230508,11
20230509,11
20230510,12
20230511,12
20230512,12
20230513,13
20230514,15
20230515,16
20230516,17
20230517,17
20230518,17
20230519,18
20230520,18
20230521,18
20230522,17
20230523,17
20230524,17
20230525,17
20230526,18
20230527,18
20230528,17
20230529,19
20230530,19
20230531,19
20230601,20
20230602,20
20230603,20
20230604,20
20230605,21
20230606,22
20230607,25
20230608,28
20230609,33
20230610,37
20230611,42
20230612,42
20230613,46
20230614,49
20230615,52
20230616,55
20230617,57
20230618,58
20230619,63
20230620,65
20230621,68
20230622,71
20230623,74
20230624,77
20230625,81
20230626,85
20230627,92
20230628,95
20230629,96
20230630,98
20230701,99
20230702,100
20230703,100
20230704,100
20230705,100
20230706,100
20230707,100
20230708,100
20230709,100
20230710,100
20230711,100
20230712,100
20230713,100
20230714,100
20230715,100
20230716,100
20230717,100
20230718,100
20230719,100
20230726,100
20230727,100
20230728,100
20230729,100
20230730,100
20230731,100
20230801,100
20230802,100
20230803,100
20230804,100
20230805,100
20230806,100
20230807,100
20230808,100
20230809,100
20230810,100
20230811,100
20230812,100
20230813,100
20230814,100
20230815,100
20230816,100
20230817,100
20230818,100
20230819,100
20230820,100
20230821,100
20230822,100
20230823,100
20230824,100
20230825,100
20230826,100
20230827,100
20230828,100
20230829,100
20230830,100
20230831,100
20230901,100
20230902,100
20230903,99
20230904,100
20230905,99
20230906,99
20230907,97
20230908,95
20230909,95
20230910,92
20230911,90
20230912,87
20230913,84
20230914,81
20230915,78
20230916,74
20230917,71
20230918,66
20230919,64
20230920,59
20230921,55
20230922,51
20230923,46
20230924,43
20230925,38
20230926,36
20230927,31
20230928,27
20230929,24
20230930,20
20231001,18
20231002,15
20231003,12
20231004,11
20231005,8
20231006,7
20231007,5
20231008,4
20231009,3
20231010,2
20231011,1
20231012,1
20231013,1
20231014,1
20231015,1
20231016,1
20231017,1
20231018,1
20231019,1
20231020,1
20231021,1
20231022,1
20231023,1
20231024,1
20231025,1
20231026,1
20231029,1
20231030,1
20231031,1
20231101,1
20231102,1
20231103,1
20231104,1
20231105,1
20231106,1
20231107,1
20231108,1
20231109,1
20231110,1
20231111,1
20231112,1
20231113,1
20231114,1
20231115,1
20231116,2
20231117,3
20231118,5
20231119,6
20231120,8
20231121,9
20231122,10
20231123,11
20231124,11
20231125,11
20231126,11
20231127,10
20231128,10
20231129,11
20231130,11
20231201,11
20231202,11
20231203,12
20231204,12
20231205,12
20231206,12
20231207,12
20231208,12
20231209,13
20231210,13
20231211,14
20231212,14
20231213,14
20231214,14
20231215,13
20231216,13
20231217,12
20231218,11
20231219,11
20231220,11
20231221,10
20231222,10
20231223,9
20231224,8
20231225,8
20231226,7
20231227,6
20231228,6
20231229,5
20231230,5
20231231,5
