20230101,26
20230102,15
20230103,25
20230104,26
20230105,25
20230106,24
20230107,26
20230108,26
20230109,15
20230110,25
20230111,27
20230112,27
20230113,27
20230114,27
20230115,27
20230116,13
20230117,10
20230118,21
20230119,21
20230120,21
20230121,21
20230122,21
20230123,21
20230124,21
20230125,21
20230126,21
20230127,21
20230128,21
20230129,21
20230130,21
20230131,21
20230201,1
20230202,1
20230203,1
20230204,1
20230205,1
20230206,1
20230207,1
20230208,1
20230209,1
20230210,1
20230211,1
20230212,1
20230213,1
20230214,1
20230215,1
20230216,1
20230217,1
20230218,1
20230219,1
20230220,1
20230221,1
20230222,1
20230223,1
20230224,1
20230225,1
20230226,1
20230227,1
20230228,1
20230301,1
20230302,1
20230303,1
20230304,1
20230305,1
20230306,1
20230307,1
20230308,1
20230309,1
20230310,1
20230311,1
20230312,1
20230313,2
20230314,2
20230315,2
20230316,2
20230317,2
20230318,2
20230319,4
20230320,5
20230321,5
20230322,4
20230323,4
20230324,4
20230325,4
20230326,4
20230327,4
20230328,4
20230329,4
20230330,4
20230331,4
20230401,4
20230402,4
20230403,4
20230404,4
20230405,4
20230406,4
20230407,4
20230408,4
20230409,4
20230410,4
20230411,4
20230412,4
20230413,4
20230414,4
20230415,4
20230416,4
20230417,4
20230418,4
20230419,4
20230420,4
20230421,4
20230422,4
20230423,4
20230424,4
20230425,4
20230426,4
20230427,4
20230428,4
20230429,4
20230430,4
20230501,4
20230502,8
20230503,8
20230504,8
20230505,8
20230506,12
20230507,18
20230508,18
20230509,19
20230510,19
20230511,20
20230512,22
20230513,23
20230514,23
20230515,25
20230516,25
20230517,25
20230518,27
20230519,28
20230520,28
20230521,30
20230522,31
20230523,31
20230524,31
20230525,33
20230526,33
20230527,34
20230528,35
20230529,36
20230530,40
20230531,45
20230601,47
20230602,47
20230603,47
20230604,47
20230605,48
20230606,47
20230607,47
20230608,48
20230609,49
20230610,52
20230611,52
20230612,53
20230613,52
20230614,52
20230615,51
20230616,50
20230617,52
20230618,52
20230619,52
20230620,52
20230621,53
20230622,54
20230623,56
20230624,57
20230625,56
20230626,59
20230627,63
20230628,63
20230629,65
20230630,65
20230701,66
20230702,67
20230703,67
20230704,68
20230705,68
20230706,69
20230707,69
20230708,70
20230709,70
20230710,71
20230711,71
20230712,71
20230713,71
20230714,71
20230715,70
20230716,69
20230717,69
20230718,69
20230719,69
20230726,64
20230727,64
20230728,64
20230729,63
20230730,63
20230731,63
20230801,62
20230802,61
20230803,60
20230804,60
20230805,59
20230806,59
20230807,59
20230808,59
20230809,59
20230810,59
20230811,58
20230812,57
20230813,57
20230814,55
20230815,53
20230816,51
20230817,50
20230818,48
20230819,45
20230820,44
20230821,43
20230822,43
20230823,42
20230824,39
20230825,37
20230826,36
20230827,36
20230828,34
20230829,34
20230830,35
20230831,36
20230901,37
20230902,38
20230903,38
20230904,38
20230905,38
20230906,38
20230907,39
20230908,39
20230909,40
20230910,41
20230911,43
20230912,44
20230913,45
20230914,46
20230915,45
20230916,44
20230917,41
20230918,40
20230919,38
20230920,37
20230921,34
20230922,33
20230923,31
20230924,29
20230925,25
20230926,22
20230927,19
20230928,18
20230929,17
20230930,16
20231001,16
20231002,15
20231003,14
20231004,14
20231005,14
20231006,14
20231007,14
20231008,13
20231009,13
20231010,13
20231011,12
20231012,11
20231013,10
20231014,10
20231015,9
20231016,8
20231017,8
20231018,7
20231019,7
20231020,7
20231021,7
20231022,7
20231023,7
20231024,7
20231025,7
20231026,7
20231029,8
20231030,8
20231031,8
20231101,8
20231102,8
20231103,8
20231104,8
20231105,8
20231106,8
20231107,9
20231108,9
20231109,9
20231110,9
20231111,9
20231112,9
20231113,9
20231114,9
20231115,9
20231116,10
20231117,10
20231118,10
20231119,10
20231120,10
20231121,10
20231122,10
20231123,9
20231124,9
20231125,9
20231126,9
20231127,9
20231128,10
20231129,10
20231130,10
20231201,11
20231202,11
20231203,11
20231204,11
20231205,11
20231206,12
20231207,12
20231208,13
20231209,13
20231210,14
20231211,14
20231212,15
20231213,15
20231214,15
20231215,15
20231216,15
20231217,15
20231218,15
20231219,15
20231220,16
20231221,16
20231222,15
20231223,15
20231224,15
20231225,14
20231226,13
20231227,13
20231228,12
20231229,11
20231230,11
20231231,11
