20230101,3
20230102,21
20230103,21
20230104,13
20230105,7
20230106,22
20230107,16
20230108,1
20230109,22
20230110,22
20230111,14
20230112,6
20230113,22
20230114,16
20230115,1
20230116,22
20230117,22
20230118,13
20230119,4
20230120,22
20230121,16
20230122,1
20230123,22
20230124,14
20230125,13
20230126,3
20230127,22
20230128,16
20230129,1
20230130,22
20230131,13
20230201,14
20230202,4
20230203,22
20230204,18
20230205,3
20230206,23
20230207,14
20230208,15
20230209,5
20230210,22
20230211,18
20230212,3
20230213,22
20230214,14
20230215,15
20230216,6
20230217,22
20230218,18
20230219,5
20230220,22
20230221,12
20230222,10
20230223,14
20230224,13
20230225,13
20230226,14
20230227,13
20230228,14
20230301,14
20230302,14
20230303,14
20230304,14
20230305,14
20230306,13
20230307,14
20230308,14
20230309,15
20230310,15
20230311,14
20230312,14
20230313,13
20230314,13
20230315,14
20230316,14
20230317,14
20230318,14
20230319,15
20230320,14
20230321,14
20230322,14
20230323,14
20230324,14
20230325,14
20230326,15
20230327,15
20230328,14
20230329,15
20230330,15
20230331,17
20230401,17
20230402,18
20230403,19
20230404,20
20230405,22
20230406,22
20230407,23
20230408,23
20230409,24
20230410,25
20230411,27
20230412,28
20230413,28
20230414,28
20230415,28
20230416,28
20230417,29
20230418,30
20230419,30
20230420,30
20230421,31
20230422,31
20230423,33
20230424,33
20230425,33
20230426,35
20230427,36
20230428,37
20230429,37
20230430,37
20230501,38
20230502,39
20230503,41
20230504,41
20230505,41
20230506,41
20230507,41
20230508,42
20230509,42
20230510,41
20230511,40
20230512,41
20230513,43
20230514,42
20230515,42
20230516,41
20230517,40
20230518,40
20230519,39
20230520,39
20230521,38
20230522,36
20230523,36
20230524,36
20230525,36
20230526,36
20230527,36
20230528,36
20230529,37
20230530,36
20230531,37
20230601,37
20230602,39
20230603,40
20230604,40
20230605,40
20230606,41
20230607,42
20230608,45
20230609,46
20230610,46
20230611,46
20230612,50
20230613,52
20230614,55
20230615,54
20230616,53
20230617,53
20230618,59
20230619,62
20230620,65
20230621,66
20230622,70
20230623,73
20230624,79
20230625,80
20230626,80
20230627,81
20230628,82
20230629,84
20230630,87
20230701,88
20230702,91
20230703,93
20230704,95
20230705,97
20230706,97
20230707,97
20230708,98
20230709,99
20230710,99
20230711,100
20230712,100
20230713,100
20230714,100
20230715,100
20230716,100
20230717,100
20230718,100
20230719,100
20230726,100
20230727,100
20230728,100
20230729,100
20230730,100
20230731,100
20230801,100
20230802,100
20230803,100
20230804,100
20230805,100
20230806,100
20230807,100
20230808,100
20230809,100
20230810,100
20230811,100
20230812,100
20230813,100
20230814,100
20230815,100
20230816,100
20230817,100
20230818,100
20230819,100
20230820,100
20230821,100
20230822,100
20230823,100
20230824,100
20230825,100
20230826,99
20230827,98
20230828,97
20230829,96
20230830,94
20230831,94
20230901,93
20230902,94
20230903,95
20230904,97
20230905,98
20230906,99
20230907,98
20230908,96
20230909,95
20230910,94
20230911,91
20230912,89
20230913,86
20230914,83
20230915,80
20230916,76
20230917,73
20230918,69
20230919,67
20230920,62
20230921,59
20230922,56
20230923,53
20230924,50
20230925,47
20230926,44
20230927,42
20230928,40
20230929,38
20230930,35
20231001,33
20231002,30
20231003,27
20231004,25
20231005,24
20231006,23
20231007,21
20231008,20
20231009,20
20231010,18
20231011,17
20231012,17
20231013,16
20231014,15
20231015,13
20231016,12
20231017,11
20231018,11
20231019,11
20231020,11
20231021,11
20231022,10
20231023,9
20231024,9
20231025,9
20231026,9
20231029,8
20231030,9
20231031,9
20231101,7
20231102,7
20231103,8
20231104,8
20231105,9
20231106,9
20231107,10
20231108,10
20231109,11
20231110,11
20231111,11
20231112,12
20231113,14
20231114,15
20231115,17
20231116,17
20231117,17
20231118,18
20231119,18
20231120,18
20231121,19
20231122,20
20231123,20
20231124,21
20231125,22
20231126,23
20231127,22
20231128,20
20231129,20
20231130,21
20231201,21
20231202,22
20231203,22
20231204,23
20231205,24
20231206,25
20231207,25
20231208,25
20231209,24
20231210,23
20231211,24
20231212,26
20231213,26
20231214,26
20231215,25
20231216,25
20231217,25
20231218,24
20231219,24
20231220,23
20231221,23
20231222,24
20231223,24
20231224,25
20231225,24
20231226,24
20231227,24
20231228,23
20231229,21
20231230,19
20231231,17
