20230101,1
20230102,3
20230103,1
20230104,2
20230105,3
20230106,2
20230107,2
20230108,2
20230109,3
20230110,1
20230111,2
20230112,2
20230113,2
20230114,2
20230115,3
20230116,3
20230117,1
20230118,2
20230119,2
20230120,2
20230121,2
20230122,3
20230123,3
20230124,2
20230125,3
20230126,3
20230127,3
20230128,3
20230129,4
20230130,3
20230131,3
20230201,3
20230202,2
20230203,3
20230204,3
20230205,4
20230206,3
20230207,3
20230208,3
20230209,3
20230210,3
20230211,2
20230212,4
20230213,3
20230214,3
20230215,3
20230216,3
20230217,4
20230218,2
20230219,4
20230220,3
20230221,6
20230222,6
20230223,4
20230224,4
20230225,4
20230226,5
20230227,5
20230228,5
20230301,5
20230302,5
20230303,4
20230304,5
20230305,5
20230306,5
20230307,5
20230308,5
20230309,5
20230310,5
20230311,5
20230312,5
20230313,4
20230314,4
20230315,4
20230316,4
20230317,4
20230318,3
20230319,4
20230320,4
20230321,4
20230322,4
20230323,4
20230324,4
20230325,5
20230326,5
20230327,5
20230328,5
20230329,5
20230330,5
20230331,5
20230401,6
20230402,6
20230403,6
20230404,6
20230405,6
20230406,6
20230407,7
20230408,7
20230409,7
20230410,7
20230411,7
20230412,7
20230413,7
20230414,7
20230415,7
20230416,8
20230417,7
20230418,8
20230419,8
20230420,8
20230421,8
20230422,8
20230423,8
20230424,9
20230425,9
20230426,9
20230427,9
20230428,9
20230429,9
20230430,9
20230501,10
20230502,10
20230503,11
20230504,11
20230505,12
20230506,12
20230507,11
20230508,12
20230509,12
20230510,12
20230511,12
20230512,13
20230513,13
20230514,12
20230515,13
20230516,12
20230517,13
20230518,13
20230519,13
20230520,13
20230521,14
20230522,14
20230523,15
20230524,15
20230525,15
20230526,16
20230527,16
20230528,16
20230529,16
20230530,17
20230531,17
20230601,17
20230602,17
20230603,17
20230604,17
20230605,17
20230606,17
20230607,17
20230608,16
20230609,16
20230610,17
20230611,16
20230612,16
20230613,16
20230614,16
20230615,16
20230616,16
20230617,16
20230618,16
20230619,16
20230620,16
20230621,16
20230622,16
20230623,16
20230624,16
20230625,16
20230626,16
20230627,16
20230628,16
20230629,15
20230630,15
20230701,15
20230702,15
20230703,15
20230704,14
20230705,14
20230706,14
20230707,14
20230708,14
20230709,14
20230710,14
20230711,13
20230712,13
20230713,13
20230714,12
20230715,12
20230716,12
20230717,12
20230718,12
20230719,11
20230726,10
20230727,10
20230728,10
20230729,10
20230730,10
20230731,10
20230801,10
20230802,10
20230803,10
20230804,10
20230805,10
20230806,10
20230807,10
20230808,10
20230809,10
20230810,10
20230811,10
20230812,10
20230813,10
20230814,10
20230815,9
20230816,10
20230817,10
20230818,10
20230819,10
20230820,10
20230821,10
20230822,10
20230823,10
20230824,11
20230825,11
20230826,11
20230827,11
20230828,11
20230829,11
20230830,11
20230831,11
20230901,11
20230902,11
20230903,11
20230904,11
20230905,11
20230906,10
20230907,10
20230908,10
20230909,10
20230910,10
20230911,9
20230912,9
20230913,10
20230914,10
20230915,10
20230916,10
20230917,10
20230918,10
20230919,10
20230920,10
20230921,10
20230922,10
20230923,10
20230924,10
20230925,10
20230926,11
20230927,11
20230928,11
20230929,11
20230930,11
20231001,11
20231002,11
20231003,10
20231004,10
20231005,10
20231006,10
20231007,10
20231008,10
20231009,10
20231010,10
20231011,10
20231012,10
20231013,10
20231014,9
20231015,9
20231016,9
20231017,9
20231018,9
20231019,9
20231020,9
20231021,9
20231022,9
20231023,9
20231024,9
20231025,9
20231026,9
20231029,9
20231030,9
20231031,9
20231101,8
20231102,8
20231103,8
20231104,8
20231105,8
20231106,8
20231107,8
20231108,7
20231109,7
20231110,7
20231111,7
20231112,6
20231113,6
20231114,6
20231115,5
20231116,5
20231117,5
20231118,5
20231119,5
20231120,5
20231121,5
20231122,5
20231123,5
20231124,5
20231125,5
20231126,5
20231127,5
20231128,5
20231129,5
20231130,5
20231201,5
20231202,5
20231203,5
20231204,4
20231205,4
20231206,4
20231207,4
20231208,4
20231209,4
20231210,4
20231211,4
20231212,4
20231213,4
20231214,4
20231215,4
20231216,4
20231217,4
20231218,3
20231219,3
20231220,3
20231221,3
20231222,3
20231223,3
20231224,3
20231225,3
20231226,3
20231227,3
20231228,3
20231229,3
20231230,3
20231231,3
