20230101,1
20230102,1
20230103,1
20230104,1
20230105,1
20230106,1
20230107,1
20230108,1
20230109,1
20230110,1
20230111,1
20230112,1
20230113,1
20230114,1
20230115,1
20230116,1
20230117,1
20230118,1
20230119,1
20230120,1
20230121,1
20230122,1
20230123,2
20230124,1
20230125,1
20230126,1
20230127,1
20230128,1
20230129,2
20230130,3
20230131,1
20230201,1
20230202,1
20230203,1
20230204,1
20230205,3
20230206,3
20230207,1
20230208,1
20230209,1
20230210,1
20230211,2
20230212,1
20230213,3
20230214,1
20230215,1
20230216,1
20230217,1
20230218,2
20230219,1
20230220,3
20230221,2
20230222,1
20230223,1
20230224,1
20230225,1
20230226,1
20230227,1
20230228,1
20230301,1
20230302,1
20230303,1
20230304,1
20230305,1
20230306,1
20230307,1
20230308,2
20230309,2
20230310,2
20230311,2
20230312,2
20230313,2
20230314,2
20230315,2
20230316,3
20230317,3
20230318,3
20230319,3
20230320,4
20230321,3
20230322,3
20230323,3
20230324,4
20230325,4
20230326,4
20230327,4
20230328,4
20230329,4
20230330,5
20230331,4
20230401,5
20230402,5
20230403,5
20230404,5
20230405,5
20230406,5
20230407,5
20230408,4
20230409,5
20230410,5
20230411,4
20230412,4
20230413,5
20230414,5
20230415,6
20230416,6
20230417,6
20230418,5
20230419,5
20230420,5
20230421,5
20230422,6
20230423,6
20230424,6
20230425,6
20230426,5
20230427,6
20230428,6
20230429,6
20230430,6
20230501,6
20230502,7
20230503,7
20230504,7
20230505,7
20230506,7
20230507,7
20230508,7
20230509,7
20230510,8
20230511,8
20230512,8
20230513,7
20230514,7
20230515,7
20230516,7
20230517,7
20230518,6
20230519,6
20230520,6
20230521,6
20230522,6
20230523,6
20230524,5
20230525,5
20230526,5
20230527,5
20230528,5
20230529,4
20230530,5
20230531,5
20230601,4
20230602,4
20230603,5
20230604,5
20230605,5
20230606,5
20230607,6
20230608,5
20230609,5
20230610,5
20230611,5
20230612,5
20230613,5
20230614,5
20230615,5
20230616,5
20230617,5
20230618,5
20230619,5
20230620,4
20230621,4
20230622,4
20230623,4
20230624,4
20230625,4
20230626,4
20230627,4
20230628,4
20230629,4
20230630,4
20230701,3
20230702,4
20230703,4
20230704,4
20230705,4
20230706,4
20230707,4
20230708,4
20230709,4
20230710,4
20230711,4
20230712,4
20230713,4
20230714,4
20230715,4
20230716,4
20230717,4
20230718,4
20230719,4
20230726,4
20230727,5
20230728,5
20230729,5
20230730,5
20230731,5
20230801,5
20230802,6
20230803,5
20230804,5
20230805,5
20230806,5
20230807,5
20230808,5
20230809,5
20230810,5
20230811,5
20230812,5
20230813,5
20230814,5
20230815,5
20230816,4
20230817,5
20230818,5
20230819,5
20230820,5
20230821,6
20230822,6
20230823,6
20230824,6
20230825,6
20230826,6
20230827,6
20230828,6
20230829,7
20230830,7
20230831,7
20230901,7
20230902,7
20230903,7
20230904,7
20230905,8
20230906,8
20230907,8
20230908,8
20230909,8
20230910,8
20230911,9
20230912,9
20230913,9
20230914,9
20230915,10
20230916,10
20230917,11
20230918,11
20230919,10
20230920,10
20230921,10
20230922,10
20230923,10
20230924,10
20230925,10
20230926,10
20230927,10
20230928,10
20230929,9
20230930,9
20231001,9
20231002,9
20231003,9
20231004,9
20231005,9
20231006,9
20231007,9
20231008,9
20231009,9
20231010,9
20231011,8
20231012,8
20231013,8
20231014,8
20231015,8
20231016,7
20231017,7
20231018,7
20231019,7
20231020,7
20231021,7
20231022,7
20231023,7
20231024,7
20231025,6
20231026,6
20231029,6
20231030,6
20231031,6
20231101,5
20231102,5
20231103,5
20231104,5
20231105,5
20231106,4
20231107,4
20231108,4
20231109,4
20231110,4
20231111,3
20231112,3
20231113,3
20231114,3
20231115,2
20231116,2
20231117,2
20231118,2
20231119,2
20231120,2
20231121,2
20231122,2
20231123,2
20231124,2
20231125,2
20231126,2
20231127,2
20231128,2
20231129,2
20231130,2
20231201,2
20231202,2
20231203,1
20231204,1
20231205,1
20231206,1
20231207,1
20231208,1
20231209,1
20231210,1
20231211,1
20231212,1
20231213,2
20231214,2
20231215,2
20231216,2
20231217,2
20231218,2
20231219,2
20231220,2
20231221,2
20231222,2
20231223,2
20231224,2
20231225,2
20231226,2
20231227,1
20231228,1
20231229,1
20231230,1
20231231,1
