20230101,1
20230102,1
20230103,1
20230104,1
20230105,1
20230106,1
20230107,1
20230108,1
20230109,1
20230110,1
20230111,1
20230112,1
20230113,1
20230114,1
20230115,1
20230116,1
20230117,1
20230118,1
20230119,1
20230120,1
20230121,1
20230122,1
20230123,4
20230124,1
20230125,1
20230126,1
20230127,1
20230128,1
20230129,2
20230130,5
20230131,1
20230201,1
20230202,1
20230203,1
20230204,1
20230205,3
20230206,5
20230207,1
20230208,1
20230209,1
20230210,1
20230211,1
20230212,2
20230213,5
20230214,1
20230215,1
20230216,1
20230217,1
20230218,2
20230219,2
20230220,5
20230221,2
20230222,1
20230223,2
20230224,2
20230225,2
20230226,2
20230227,1
20230228,1
20230301,1
20230302,1
20230303,1
20230304,1
20230305,1
20230306,1
20230307,1
20230308,1
20230309,1
20230310,1
20230311,1
20230312,1
20230313,1
20230314,1
20230315,1
20230316,1
20230317,1
20230318,1
20230319,1
20230320,2
20230321,1
20230322,1
20230323,2
20230324,2
20230325,2
20230326,2
20230327,2
20230328,3
20230329,3
20230330,3
20230331,3
20230401,3
20230402,3
20230403,3
20230404,4
20230405,4
20230406,4
20230407,4
20230408,4
20230409,4
20230410,4
20230411,3
20230412,3
20230413,4
20230414,4
20230415,4
20230416,4
20230417,4
20230418,4
20230419,4
20230420,4
20230421,4
20230422,4
20230423,4
20230424,4
20230425,5
20230426,5
20230427,5
20230428,5
20230429,5
20230430,5
20230501,5
20230502,5
20230503,5
20230504,5
20230505,5
20230506,5
20230507,6
20230508,5
20230509,6
20230510,6
20230511,6
20230512,6
20230513,6
20230514,5
20230515,5
20230516,5
20230517,6
20230518,5
20230519,5
20230520,5
20230521,4
20230522,4
20230523,4
20230524,4
20230525,3
20230526,3
20230527,4
20230528,3
20230529,3
20230530,2
20230531,2
20230601,3
20230602,3
20230603,3
20230604,3
20230605,3
20230606,3
20230607,3
20230608,3
20230609,3
20230610,3
20230611,3
20230612,3
20230613,4
20230614,3
20230615,3
20230616,3
20230617,3
20230618,3
20230619,3
20230620,2
20230621,2
20230622,2
20230623,2
20230624,2
20230625,2
20230626,2
20230627,2
20230628,2
20230629,2
20230630,2
20230701,2
20230702,2
20230703,2
20230704,3
20230705,3
20230706,3
20230707,4
20230708,4
20230709,4
20230710,5
20230711,4
20230712,4
20230713,4
20230714,4
20230715,4
20230716,5
20230717,5
20230718,5
20230719,5
20230726,5
20230727,5
20230728,5
20230729,5
20230730,6
20230731,6
20230801,6
20230802,6
20230803,5
20230804,5
20230805,4
20230806,4
20230807,4
20230808,5
20230809,5
20230810,5
20230811,5
20230812,5
20230813,5
20230814,5
20230815,5
20230816,5
20230817,6
20230818,6
20230819,7
20230820,7
20230821,7
20230822,8
20230823,8
20230824,8
20230825,8
20230826,9
20230827,9
20230828,9
20230829,9
20230830,9
20230831,10
20230901,10
20230902,10
20230903,10
20230904,11
20230905,11
20230906,11
20230907,12
20230908,12
20230909,12
20230910,12
20230911,13
20230912,13
20230913,13
20230914,13
20230915,14
20230916,14
20230917,15
20230918,15
20230919,15
20230920,15
20230921,15
20230922,16
20230923,16
20230924,16
20230925,16
20230926,15
20230927,15
20230928,15
20230929,14
20230930,13
20231001,13
20231002,12
20231003,12
20231004,12
20231005,12
20231006,11
20231007,11
20231008,11
20231009,10
20231010,10
20231011,10
20231012,9
20231013,9
20231014,9
20231015,9
20231016,8
20231017,8
20231018,8
20231019,8
20231020,7
20231021,7
20231022,7
20231023,7
20231024,7
20231025,7
20231026,6
20231029,6
20231030,5
20231031,5
20231101,4
20231102,4
20231103,4
20231104,4
20231105,4
20231106,4
20231107,3
20231108,3
20231109,3
20231110,3
20231111,2
20231112,2
20231113,2
20231114,2
20231115,2
20231116,2
20231117,1
20231118,1
20231119,1
20231120,1
20231121,1
20231122,1
20231123,1
20231124,1
20231125,1
20231126,1
20231127,1
20231128,1
20231129,1
20231130,1
20231201,2
20231202,1
20231203,1
20231204,1
20231205,1
20231206,1
20231207,1
20231208,1
20231209,1
20231210,1
20231211,1
20231212,1
20231213,2
20231214,2
20231215,2
20231216,2
20231217,2
20231218,3
20231219,3
20231220,2
20231221,2
20231222,2
20231223,2
20231224,2
20231225,2
20231226,2
20231227,2
20231228,2
20231229,2
20231230,2
20231231,2
