20230101,1
20230102,1
20230103,1
20230104,1
20230105,1
20230106,1
20230107,1
20230108,1
20230109,1
20230110,1
20230111,1
20230112,1
20230113,1
20230114,1
20230115,1
20230116,1
20230117,1
20230118,1
20230119,1
20230120,1
20230121,1
20230122,1
20230123,1
20230124,1
20230125,1
20230126,1
20230127,1
20230128,1
20230129,1
20230130,1
20230131,1
20230201,1
20230202,1
20230203,1
20230204,1
20230205,1
20230206,1
20230207,1
20230208,1
20230209,1
20230210,1
20230211,1
20230212,1
20230213,1
20230214,1
20230215,1
20230216,1
20230217,1
20230218,1
20230219,1
20230220,1
20230221,1
20230222,1
20230223,1
20230224,1
20230225,1
20230226,1
20230227,1
20230228,1
20230301,1
20230302,1
20230303,1
20230304,1
20230305,1
20230306,1
20230307,1
20230308,1
20230309,1
20230310,1
20230311,1
20230312,1
20230313,1
20230314,1
20230315,1
20230316,1
20230317,1
20230318,1
20230319,1
20230320,1
20230321,1
20230322,2
20230323,2
20230324,2
20230325,2
20230326,4
20230327,3
20230328,7
20230329,8
20230330,9
20230331,9
20230401,10
20230402,11
20230403,11
20230404,12
20230405,13
20230406,13
20230407,13
20230408,14
20230409,13
20230410,13
20230411,13
20230412,15
20230413,15
20230414,15
20230415,15
20230416,16
20230417,16
20230418,18
20230419,19
20230420,21
20230421,21
20230422,22
20230423,24
20230424,26
20230425,27
20230426,27
20230427,27
20230428,29
20230429,33
20230430,33
20230501,39
20230502,40
20230503,39
20230504,39
20230505,39
20230506,40
20230507,39
20230508,40
20230509,42
20230510,41
20230511,41
20230512,40
20230513,40
20230514,39
20230515,44
20230516,45
20230517,43
20230518,43
20230519,50
20230520,53
20230521,52
20230522,54
20230523,55
20230524,54
20230525,54
20230526,54
20230527,55
20230528,55
20230529,56
20230530,57
20230531,71
20230601,70
20230602,67
20230603,68
20230604,78
20230605,78
20230606,78
20230607,78
20230608,76
20230609,75
20230610,73
20230611,77
20230612,78
20230613,78
20230614,76
20230615,80
20230616,88
20230617,91
20230618,92
20230619,92
20230620,93
20230621,94
20230622,97
20230623,98
20230624,99
20230625,99
20230626,100
20230627,100
20230628,100
20230629,100
20230630,100
20230701,100
20230702,100
20230703,100
20230704,99
20230705,99
20230706,99
20230707,99
20230708,99
20230709,99
20230710,99
20230711,98
20230712,98
20230713,98
20230714,98
20230715,99
20230716,98
20230717,99
20230718,99
20230719,99
20230726,64
20230727,75
20230728,72
20230729,72
20230730,70
20230731,67
20230801,67
20230802,66
20230803,64
20230804,63
20230805,63
20230806,62
20230807,62
20230808,61
20230809,62
20230810,63
20230811,64
20230812,65
20230813,67
20230814,70
20230815,71
20230816,71
20230817,70
20230818,70
20230819,69
20230820,69
20230821,69
20230822,68
20230823,69
20230824,68
20230825,67
20230826,66
20230827,65
20230828,64
20230829,64
20230830,65
20230831,65
20230901,64
20230902,64
20230903,65
20230904,65
20230905,65
20230906,64
20230907,63
20230908,64
20230909,64
20230910,62
20230911,61
20230912,58
20230913,57
20230914,55
20230915,54
20230916,52
20230917,52
20230918,51
20230919,51
20230920,51
20230921,53
20230922,53
20230923,53
20230924,55
20230925,56
20230926,58
20230927,59
20230928,60
20230929,60
20230930,62
20231001,62
20231002,63
20231003,64
20231004,65
20231005,65
20231006,66
20231007,66
20231008,66
20231009,66
20231010,66
20231011,65
20231012,65
20231013,64
20231014,63
20231015,62
20231016,60
20231017,59
20231018,56
20231019,55
20231020,53
20231021,52
20231022,50
20231023,49
20231024,47
20231025,45
20231026,43
20231029,38
20231030,37
20231031,31
20231101,26
20231102,21
20231103,18
20231104,17
20231105,12
20231106,8
20231107,6
20231108,4
20231109,3
20231110,2
20231111,2
20231112,1
20231113,1
20231114,1
20231115,1
20231116,1
20231117,1
20231118,1
20231119,1
20231120,1
20231121,1
20231122,1
20231123,1
20231124,1
20231125,1
20231126,1
20231127,1
20231128,1
20231129,1
20231130,1
20231201,1
20231202,1
20231203,1
20231204,1
20231205,1
20231206,1
20231207,1
20231208,1
20231209,1
20231210,1
20231211,1
20231212,1
20231213,1
20231214,1
20231215,1
20231216,1
20231217,1
20231218,1
20231219,1
20231220,1
20231221,1
20231222,1
20231223,2
20231224,3
20231225,4
20231226,6
20231227,8
20231228,10
20231229,12
20231230,14
20231231,14
