20230101,16
20230102,16
20230103,18
20230104,18
20230105,22
20230106,12
20230107,15
20230108,15
20230109,15
20230110,17
20230111,17
20230112,17
20230113,17
20230114,15
20230115,15
20230116,14
20230117,1
20230118,1
20230119,1
20230120,1
20230121,1
20230122,1
20230123,1
20230124,1
20230125,1
20230126,1
20230127,1
20230128,1
20230129,1
20230130,1
20230131,1
20230201,1
20230202,1
20230203,1
20230204,1
20230205,1
20230206,1
20230207,1
20230208,1
20230209,1
20230210,1
20230211,1
20230212,1
20230213,1
20230214,1
20230215,1
20230216,1
20230217,1
20230218,1
20230219,1
20230220,1
20230221,1
20230222,1
20230223,1
20230224,1
20230225,1
20230226,1
20230227,1
20230228,1
20230301,1
20230302,1
20230303,1
20230304,1
20230305,1
20230306,1
20230307,1
20230308,1
20230309,1
20230310,1
20230311,1
20230312,1
20230313,1
20230314,1
20230315,1
20230316,1
20230317,1
20230318,1
20230319,1
20230320,1
20230321,1
20230322,1
20230323,1
20230324,1
20230325,1
20230326,1
20230327,1
20230328,1
20230329,1
20230330,1
20230331,1
20230401,1
20230402,1
20230403,1
20230404,1
20230405,1
20230406,1
20230407,1
20230408,1
20230409,1
20230410,1
20230411,1
20230412,1
20230413,1
20230414,1
20230415,1
20230416,1
20230417,1
20230418,1
20230419,1
20230420,1
20230421,1
20230422,1
20230423,1
20230424,1
20230425,1
20230426,1
20230427,1
20230428,1
20230429,1
20230430,1
20230501,7
20230502,7
20230503,7
20230504,8
20230505,8
20230506,8
20230507,9
20230508,9
20230509,9
20230510,9
20230511,9
20230512,11
20230513,13
20230514,14
20230515,14
20230516,14
20230517,18
20230518,18
20230519,17
20230520,17
20230521,19
20230522,19
20230523,19
20230524,20
20230525,20
20230526,20
20230527,20
20230528,20
20230529,20
20230530,24
20230531,25
20230601,27
20230602,26
20230603,26
20230604,26
20230605,26
20230606,27
20230607,28
20230608,29
20230609,28
20230610,29
20230611,31
20230612,31
20230613,31
20230614,32
20230615,33
20230616,33
20230617,35
20230618,36
20230619,36
20230620,39
20230621,40
20230622,40
20230623,45
20230624,46
20230625,47
20230626,51
20230627,51
20230628,52
20230629,52
20230630,53
20230701,54
20230702,55
20230703,56
20230704,55
20230705,55
20230706,57
20230707,58
20230708,59
20230709,58
20230710,56
20230711,57
20230712,57
20230713,56
20230714,53
20230715,53
20230716,53
20230717,54
20230718,54
20230719,54
20230726,54
20230727,46
20230728,48
20230729,52
20230730,53
20230731,62
20230801,61
20230802,66
20230803,69
20230804,72
20230805,73
20230806,78
20230807,78
20230808,78
20230809,78
20230810,78
20230811,77
20230812,75
20230813,73
20230814,69
20230815,69
20230816,65
20230817,63
20230818,61
20230819,58
20230820,52
20230821,48
20230822,45
20230823,44
20230824,41
20230825,40
20230826,39
20230827,39
20230828,39
20230829,38
20230830,37
20230831,38
20230901,40
20230902,41
20230903,42
20230904,42
20230905,43
20230906,43
20230907,43
20230908,42
20230909,41
20230910,39
20230911,38
20230912,37
20230913,36
20230914,35
20230915,34
20230916,34
20230917,35
20230918,35
20230919,36
20230920,36
20230921,35
20230922,37
20230923,36
20230924,35
20230925,34
20230926,33
20230927,32
20230928,31
20230929,31
20230930,29
20231001,27
20231002,27
20231003,24
20231004,23
20231005,21
20231006,19
20231007,19
20231008,18
20231009,18
20231010,17
20231011,16
20231012,15
20231013,12
20231014,10
20231015,8
20231016,7
20231017,6
20231018,6
20231019,5
20231020,4
20231021,4
20231022,4
20231023,5
20231024,5
20231025,5
20231026,5
20231029,8
20231030,9
20231031,9
20231101,9
20231102,9
20231103,7
20231104,6
20231105,6
20231106,6
20231107,6
20231108,7
20231109,7
20231110,7
20231111,8
20231112,8
20231113,8
20231114,8
20231115,7
20231116,7
20231117,7
20231118,7
20231119,6
20231120,6
20231121,6
20231122,6
20231123,6
20231124,6
20231125,6
20231126,6
20231127,6
20231128,6
20231129,6
20231130,7
20231201,7
20231202,7
20231203,7
20231204,8
20231205,8
20231206,8
20231207,8
20231208,9
20231209,9
20231210,9
20231211,9
20231212,9
20231213,9
20231214,9
20231215,9
20231216,9
20231217,9
20231218,9
20231219,9
20231220,9
20231221,9
20231222,9
20231223,10
20231224,10
20231225,10
20231226,10
20231227,10
20231228,10
20231229,11
20231230,10
20231231,10
