20230101,4
20230102,5
20230103,5
20230104,5
20230105,1
20230106,12
20230107,4
20230108,4
20230109,4
20230110,5
20230111,6
20230112,1
20230113,13
20230114,4
20230115,4
20230116,4
20230117,5
20230118,6
20230119,1
20230120,13
20230121,4
20230122,4
20230123,4
20230124,5
20230125,6
20230126,1
20230127,13
20230128,5
20230129,5
20230130,4
20230131,5
20230201,6
20230202,1
20230203,12
20230204,4
20230205,5
20230206,4
20230207,5
20230208,6
20230209,1
20230210,11
20230211,4
20230212,5
20230213,4
20230214,5
20230215,4
20230216,2
20230217,12
20230218,4
20230219,5
20230220,5
20230221,5
20230222,4
20230223,2
20230224,1
20230225,1
20230226,1
20230227,1
20230228,1
20230301,1
20230302,1
20230303,1
20230304,1
20230305,1
20230306,1
20230307,1
20230308,1
20230309,1
20230310,1
20230311,1
20230312,1
20230313,1
20230314,1
20230315,1
20230316,1
20230317,1
20230318,1
20230319,1
20230320,1
20230321,1
20230322,1
20230323,1
20230324,1
20230325,1
20230326,1
20230327,2
20230328,3
20230329,3
20230330,4
20230331,5
20230401,5
20230402,5
20230403,6
20230404,6
20230405,5
20230406,6
20230407,6
20230408,5
20230409,5
20230410,5
20230411,5
20230412,5
20230413,6
20230414,6
20230415,7
20230416,7
20230417,7
20230418,7
20230419,7
20230420,8
20230421,8
20230422,8
20230423,8
20230424,9
20230425,9
20230426,8
20230427,8
20230428,8
20230429,8
20230430,9
20230501,9
20230502,8
20230503,8
20230504,9
20230505,9
20230506,9
20230507,9
20230508,9
20230509,9
20230510,9
20230511,9
20230512,9
20230513,9
20230514,10
20230515,10
20230516,10
20230517,10
20230518,11
20230519,11
20230520,12
20230521,13
20230522,14
20230523,15
20230524,16
20230525,17
20230526,17
20230527,17
20230528,16
20230529,17
20230530,17
20230531,16
20230601,17
20230602,16
20230603,17
20230604,17
20230605,18
20230606,19
20230607,19
20230608,19
20230609,20
20230610,19
20230611,20
20230612,20
20230613,19
20230614,20
20230615,20
20230616,20
20230617,20
20230618,20
20230619,19
20230620,19
20230621,19
20230622,19
20230623,18
20230624,19
20230625,18
20230626,18
20230627,17
20230628,18
20230629,17
20230630,17
20230701,17
20230702,16
20230703,16
20230704,16
20230705,16
20230706,16
20230707,16
20230708,15
20230709,16
20230710,16
20230711,15
20230712,15
20230713,14
20230714,14
20230715,14
20230716,13
20230717,13
20230718,13
20230719,13
20230726,11
20230727,10
20230728,11
20230729,12
20230730,12
20230731,12
20230801,13
20230802,13
20230803,14
20230804,15
20230805,15
20230806,15
20230807,15
20230808,16
20230809,16
20230810,16
20230811,16
20230812,16
20230813,16
20230814,17
20230815,17
20230816,17
20230817,18
20230818,18
20230819,19
20230820,19
20230821,19
20230822,19
20230823,19
20230824,20
20230825,20
20230826,20
20230827,21
20230828,21
20230829,21
20230830,21
20230831,21
20230901,20
20230902,20
20230903,20
20230904,20
20230905,20
20230906,20
20230907,19
20230908,19
20230909,19
20230910,19
20230911,19
20230912,19
20230913,19
20230914,19
20230915,20
20230916,20
20230917,19
20230918,19
20230919,19
20230920,19
20230921,19
20230922,18
20230923,17
20230924,17
20230925,17
20230926,16
20230927,16
20230928,15
20230929,14
20230930,13
20231001,12
20231002,12
20231003,11
20231004,11
20231005,11
20231006,11
20231007,11
20231008,11
20231009,11
20231010,11
20231011,10
20231012,10
20231013,10
20231014,10
20231015,10
20231016,9
20231017,9
20231018,9
20231019,8
20231020,8
20231021,7
20231022,7
20231023,7
20231024,7
20231025,7
20231026,7
20231029,6
20231030,6
20231031,6
20231101,6
20231102,5
20231103,6
20231104,6
20231105,6
20231106,6
20231107,6
20231108,6
20231109,6
20231110,6
20231111,6
20231112,7
20231113,7
20231114,7
20231115,7
20231116,7
20231117,7
20231118,7
20231119,7
20231120,8
20231121,8
20231122,8
20231123,8
20231124,9
20231125,9
20231126,9
20231127,9
20231128,9
20231129,9
20231130,9
20231201,9
20231202,9
20231203,9
20231204,9
20231205,9
20231206,9
20231207,9
20231208,9
20231209,8
20231210,8
20231211,9
20231212,9
20231213,9
20231214,9
20231215,8
20231216,7
20231217,6
20231218,6
20231219,6
20231220,6
20231221,6
20231222,7
20231223,7
20231224,7
20231225,7
20231226,7
20231227,7
20231228,7
20231229,7
20231230,8
20231231,8
