20230101,1
20230102,15
20230103,15
20230104,15
20230105,8
20230106,15
20230107,14
20230108,1
20230109,15
20230110,15
20230111,16
20230112,8
20230113,15
20230114,13
20230115,1
20230116,15
20230117,15
20230118,15
20230119,8
20230120,15
20230121,13
20230122,1
20230123,15
20230124,15
20230125,15
20230126,8
20230127,15
20230128,13
20230129,1
20230130,15
20230131,15
20230201,15
20230202,9
20230203,15
20230204,13
20230205,1
20230206,15
20230207,15
20230208,15
20230209,8
20230210,15
20230211,13
20230212,1
20230213,13
20230214,13
20230215,12
20230216,8
20230217,13
20230218,13
20230219,1
20230220,14
20230221,14
20230222,14
20230223,10
20230224,8
20230225,6
20230226,7
20230227,7
20230228,5
20230301,3
20230302,4
20230303,5
20230304,5
20230305,5
20230306,6
20230307,6
20230308,6
20230309,6
20230310,6
20230311,6
20230312,5
20230313,5
20230314,6
20230315,6
20230316,6
20230317,6
20230318,6
20230319,7
20230320,7
20230321,7
20230322,8
20230323,8
20230324,8
20230325,7
20230326,8
20230327,8
20230328,8
20230329,8
20230330,8
20230331,9
20230401,10
20230402,10
20230403,10
20230404,9
20230405,10
20230406,10
20230407,10
20230408,10
20230409,10
20230410,10
20230411,11
20230412,11
20230413,11
20230414,11
20230415,11
20230416,11
20230417,11
20230418,11
20230419,11
20230420,11
20230421,11
20230422,11
20230423,11
20230424,11
20230425,11
20230426,10
20230427,10
20230428,10
20230429,10
20230430,10
20230501,10
20230502,10
20230503,9
20230504,9
20230505,9
20230506,9
20230507,9
20230508,9
20230509,8
20230510,9
20230511,9
20230512,7
20230513,7
20230514,8
20230515,9
20230516,9
20230517,9
20230518,9
20230519,11
20230520,13
20230521,13
20230522,13
20230523,14
20230524,14
20230525,14
20230526,16
20230527,16
20230528,16
20230529,17
20230530,18
20230531,18
20230601,19
20230602,20
20230603,20
20230604,20
20230605,21
20230606,24
20230607,26
20230608,29
20230609,32
20230610,37
20230611,37
20230612,38
20230613,41
20230614,45
20230615,48
20230616,51
20230617,53
20230618,53
20230619,54
20230620,57
20230621,61
20230622,64
20230623,67
20230624,70
20230625,80
20230626,86
20230627,88
20230628,90
20230629,92
20230630,94
20230701,96
20230702,97
20230703,97
20230704,98
20230705,98
20230706,99
20230707,100
20230708,100
20230709,100
20230710,100
20230711,100
20230712,100
20230713,100
20230714,100
20230715,100
20230716,100
20230717,100
20230718,100
20230719,100
20230726,100
20230727,100
20230728,100
20230729,100
20230730,100
20230731,100
20230801,100
20230802,100
20230803,100
20230804,100
20230805,100
20230806,100
20230807,100
20230808,100
20230809,100
20230810,100
20230811,100
20230812,100
20230813,100
20230814,100
20230815,100
20230816,100
20230817,100
20230818,100
20230819,100
20230820,100
20230821,100
20230822,100
20230823,100
20230824,100
20230825,100
20230826,100
20230827,100
20230828,98
20230829,97
20230830,97
20230831,96
20230901,95
20230902,95
20230903,94
20230904,93
20230905,90
20230906,87
20230907,84
20230908,79
20230909,78
20230910,75
20230911,72
20230912,70
20230913,68
20230914,66
20230915,65
20230916,62
20230917,60
20230918,57
20230919,55
20230920,52
20230921,48
20230922,47
20230923,43
20230924,40
20230925,37
20230926,34
20230927,31
20230928,27
20230929,23
20230930,21
20231001,18
20231002,16
20231003,14
20231004,13
20231005,11
20231006,10
20231007,8
20231008,7
20231009,6
20231010,5
20231011,3
20231012,3
20231013,2
20231014,1
20231015,1
20231016,1
20231017,1
20231018,1
20231019,1
20231020,1
20231021,1
20231022,1
20231023,1
20231024,1
20231025,1
20231026,1
20231029,1
20231030,1
20231031,1
20231101,1
20231102,1
20231103,1
20231104,1
20231105,1
20231106,2
20231107,3
20231108,3
20231109,4
20231110,4
20231111,4
20231112,5
20231113,5
20231114,6
20231115,8
20231116,9
20231117,9
20231118,10
20231119,11
20231120,12
20231121,12
20231122,13
20231123,13
20231124,13
20231125,13
20231126,13
20231127,12
20231128,13
20231129,13
20231130,13
20231201,14
20231202,15
20231203,15
20231204,15
20231205,15
20231206,15
20231207,16
20231208,15
20231209,16
20231210,16
20231211,17
20231212,17
20231213,17
20231214,17
20231215,17
20231216,16
20231217,15
20231218,15
20231219,14
20231220,13
20231221,13
20231222,12
20231223,12
20231224,12
20231225,11
20231226,11
20231227,10
20231228,9
20231229,9
20231230,8
20231231,7
