20230101,1
20230102,1
20230103,1
20230104,1
20230105,1
20230106,1
20230107,1
20230108,1
20230109,1
20230110,1
20230111,1
20230112,1
20230113,1
20230114,1
20230115,1
20230116,1
20230117,1
20230118,1
20230119,1
20230120,1
20230121,2
20230122,1
20230123,4
20230124,1
20230125,1
20230126,1
20230127,1
20230128,3
20230129,4
20230130,5
20230131,2
20230201,1
20230202,1
20230203,1
20230204,2
20230205,4
20230206,4
20230207,2
20230208,1
20230209,1
20230210,2
20230211,3
20230212,3
20230213,4
20230214,1
20230215,1
20230216,1
20230217,2
20230218,3
20230219,3
20230220,4
20230221,2
20230222,2
20230223,2
20230224,2
20230225,2
20230226,2
20230227,1
20230228,2
20230301,2
20230302,2
20230303,2
20230304,2
20230305,2
20230306,2
20230307,2
20230308,2
20230309,3
20230310,3
20230311,3
20230312,2
20230313,2
20230314,3
20230315,3
20230316,2
20230317,2
20230318,3
20230319,3
20230320,3
20230321,3
20230322,2
20230323,2
20230324,2
20230325,3
20230326,3
20230327,2
20230328,3
20230329,3
20230330,3
20230331,3
20230401,3
20230402,3
20230403,3
20230404,3
20230405,3
20230406,3
20230407,3
20230408,3
20230409,3
20230410,3
20230411,3
20230412,3
20230413,3
20230414,3
20230415,3
20230416,3
20230417,3
20230418,3
20230419,3
20230420,3
20230421,3
20230422,3
20230423,3
20230424,3
20230425,3
20230426,3
20230427,4
20230428,4
20230429,4
20230430,4
20230501,5
20230502,5
20230503,5
20230504,5
20230505,5
20230506,5
20230507,5
20230508,5
20230509,6
20230510,6
20230511,6
20230512,6
20230513,6
20230514,6
20230515,7
20230516,7
20230517,6
20230518,6
20230519,6
20230520,6
20230521,8
20230522,8
20230523,8
20230524,7
20230525,7
20230526,7
20230527,7
20230528,8
20230529,8
20230530,8
20230531,8
20230601,8
20230602,8
20230603,8
20230604,8
20230605,8
20230606,9
20230607,11
20230608,11
20230609,11
20230610,10
20230611,10
20230612,10
20230613,10
20230614,10
20230615,10
20230616,10
20230617,10
20230618,10
20230619,10
20230620,9
20230621,9
20230622,9
20230623,9
20230624,10
20230625,10
20230626,10
20230627,10
20230628,11
20230629,11
20230630,11
20230701,10
20230702,10
20230703,10
20230704,10
20230705,10
20230706,10
20230707,10
20230708,10
20230709,10
20230710,10
20230711,9
20230712,9
20230713,9
20230714,9
20230715,9
20230716,9
20230717,9
20230718,8
20230719,8
20230726,10
20230727,9
20230728,8
20230729,8
20230730,8
20230731,8
20230801,8
20230802,8
20230803,8
20230804,8
20230805,8
20230806,8
20230807,8
20230808,8
20230809,8
20230810,8
20230811,8
20230812,8
20230813,8
20230814,7
20230815,7
20230816,7
20230817,7
20230818,7
20230819,7
20230820,8
20230821,8
20230822,8
20230823,7
20230824,7
20230825,7
20230826,8
20230827,8
20230828,8
20230829,8
20230830,8
20230831,8
20230901,8
20230902,8
20230903,7
20230904,7
20230905,7
20230906,6
20230907,6
20230908,6
20230909,6
20230910,6
20230911,6
20230912,6
20230913,6
20230914,6
20230915,6
20230916,5
20230917,5
20230918,5
20230919,5
20230920,6
20230921,6
20230922,6
20230923,6
20230924,6
20230925,6
20230926,5
20230927,5
20230928,5
20230929,5
20230930,5
20231001,5
20231002,5
20231003,5
20231004,5
20231005,5
20231006,5
20231007,5
20231008,5
20231009,4
20231010,4
20231011,4
20231012,4
20231013,4
20231014,4
20231015,4
20231016,4
20231017,4
20231018,4
20231019,4
20231020,4
20231021,4
20231022,4
20231023,4
20231024,3
20231025,3
20231026,4
20231029,4
20231030,5
20231031,4
20231101,4
20231102,4
20231103,4
20231104,4
20231105,3
20231106,3
20231107,3
20231108,3
20231109,3
20231110,3
20231111,3
20231112,3
20231113,3
20231114,3
20231115,3
20231116,2
20231117,2
20231118,2
20231119,2
20231120,2
20231121,2
20231122,2
20231123,2
20231124,2
20231125,2
20231126,2
20231127,2
20231128,2
20231129,2
20231130,2
20231201,2
20231202,2
20231203,2
20231204,2
20231205,1
20231206,1
20231207,1
20231208,1
20231209,1
20231210,1
20231211,1
20231212,1
20231213,1
20231214,1
20231215,1
20231216,2
20231217,1
20231218,1
20231219,1
20231220,1
20231221,1
20231222,1
20231223,1
20231224,1
20231225,1
20231226,1
20231227,1
20231228,1
20231229,1
20231230,1
20231231,1
