20230101,10
20230102,8
20230103,3
20230104,8
20230105,7
20230106,11
20230107,10
20230108,11
20230109,8
20230110,4
20230111,8
20230112,7
20230113,11
20230114,11
20230115,12
20230116,8
20230117,4
20230118,8
20230119,7
20230120,11
20230121,12
20230122,13
20230123,9
20230124,4
20230125,9
20230126,7
20230127,11
20230128,12
20230129,13
20230130,8
20230131,4
20230201,8
20230202,7
20230203,11
20230204,12
20230205,13
20230206,8
20230207,4
20230208,8
20230209,7
20230210,11
20230211,12
20230212,12
20230213,8
20230214,4
20230215,8
20230216,7
20230217,11
20230218,12
20230219,12
20230220,8
20230221,4
20230222,8
20230223,3
20230224,1
20230225,1
20230226,1
20230227,1
20230228,1
20230301,1
20230302,1
20230303,1
20230304,1
20230305,1
20230306,1
20230307,1
20230308,1
20230309,1
20230310,1
20230311,1
20230312,1
20230313,1
20230314,1
20230315,1
20230316,1
20230317,1
20230318,1
20230319,1
20230320,1
20230321,1
20230322,1
20230323,1
20230324,2
20230325,2
20230326,3
20230327,5
20230328,6
20230329,7
20230330,8
20230331,9
20230401,10
20230402,11
20230403,12
20230404,12
20230405,13
20230406,14
20230407,14
20230408,14
20230409,15
20230410,15
20230411,15
20230412,16
20230413,16
20230414,17
20230415,17
20230416,17
20230417,17
20230418,17
20230419,17
20230420,18
20230421,18
20230422,17
20230423,16
20230424,16
20230425,15
20230426,15
20230427,14
20230428,14
20230429,14
20230430,14
20230501,13
20230502,13
20230503,13
20230504,13
20230505,13
20230506,13
20230507,13
20230508,14
20230509,13
20230510,13
20230511,13
20230512,13
20230513,13
20230514,12
20230515,13
20230516,13
20230517,13
20230518,13
20230519,12
20230520,11
20230521,11
20230522,10
20230523,10
20230524,11
20230525,11
20230526,11
20230527,12
20230528,12
20230529,11
20230530,11
20230531,12
20230601,12
20230602,13
20230603,13
20230604,14
20230605,14
20230606,14
20230607,13
20230608,13
20230609,12
20230610,13
20230611,14
20230612,15
20230613,15
20230614,16
20230615,15
20230616,15
20230617,15
20230618,15
20230619,15
20230620,15
20230621,16
20230622,16
20230623,16
20230624,16
20230625,16
20230626,16
20230627,16
20230628,15
20230629,15
20230630,15
20230701,15
20230702,15
20230703,15
20230704,15
20230705,15
20230706,15
20230707,15
20230708,14
20230709,14
20230710,15
20230711,15
20230712,14
20230713,14
20230714,14
20230715,14
20230716,14
20230717,14
20230718,14
20230719,14
20230726,13
20230727,14
20230728,15
20230729,15
20230730,15
20230731,15
20230801,15
20230802,16
20230803,16
20230804,16
20230805,15
20230806,15
20230807,15
20230808,15
20230809,15
20230810,15
20230811,15
20230812,15
20230813,15
20230814,15
20230815,15
20230816,15
20230817,15
20230818,15
20230819,15
20230820,16
20230821,16
20230822,15
20230823,16
20230824,16
20230825,16
20230826,16
20230827,16
20230828,15
20230829,15
20230830,15
20230831,15
20230901,15
20230902,15
20230903,15
20230904,15
20230905,14
20230906,14
20230907,14
20230908,14
20230909,14
20230910,15
20230911,15
20230912,15
20230913,16
20230914,16
20230915,16
20230916,16
20230917,17
20230918,16
20230919,16
20230920,17
20230921,16
20230922,16
20230923,16
20230924,15
20230925,15
20230926,15
20230927,14
20230928,13
20230929,13
20230930,13
20231001,13
20231002,13
20231003,12
20231004,12
20231005,12
20231006,12
20231007,12
20231008,12
20231009,11
20231010,11
20231011,11
20231012,11
20231013,11
20231014,11
20231015,10
20231016,10
20231017,10
20231018,10
20231019,10
20231020,10
20231021,10
20231022,10
20231023,9
20231024,9
20231025,9
20231026,9
20231029,9
20231030,9
20231031,9
20231101,9
20231102,9
20231103,10
20231104,9
20231105,9
20231106,9
20231107,9
20231108,9
20231109,9
20231110,9
20231111,9
20231112,9
20231113,10
20231114,10
20231115,10
20231116,10
20231117,10
20231118,10
20231119,10
20231120,10
20231121,10
20231122,10
20231123,10
20231124,10
20231125,10
20231126,10
20231127,10
20231128,10
20231129,10
20231130,10
20231201,10
20231202,10
20231203,9
20231204,9
20231205,9
20231206,9
20231207,10
20231208,10
20231209,9
20231210,9
20231211,9
20231212,10
20231213,11
20231214,11
20231215,10
20231216,10
20231217,10
20231218,9
20231219,9
20231220,8
20231221,8
20231222,8
20231223,7
20231224,6
20231225,6
20231226,5
20231227,4
20231228,4
20231229,4
20231230,4
20231231,4
