20230101,6
20230102,3
20230103,3
20230104,3
20230105,6
20230106,13
20230107,10
20230108,5
20230109,2
20230110,1
20230111,1
20230112,6
20230113,13
20230114,7
20230115,5
20230116,1
20230117,2
20230118,1
20230119,6
20230120,13
20230121,8
20230122,4
20230123,2
20230124,2
20230125,2
20230126,7
20230127,13
20230128,8
20230129,5
20230130,2
20230131,2
20230201,2
20230202,7
20230203,12
20230204,8
20230205,5
20230206,1
20230207,1
20230208,2
20230209,5
20230210,10
20230211,6
20230212,5
20230213,2
20230214,2
20230215,2
20230216,6
20230217,11
20230218,8
20230219,5
20230220,2
20230221,2
20230222,2
20230223,5
20230224,4
20230225,4
20230226,4
20230227,7
20230228,7
20230301,7
20230302,7
20230303,7
20230304,7
20230305,7
20230306,8
20230307,9
20230308,8
20230309,8
20230310,8
20230311,8
20230312,8
20230313,9
20230314,9
20230315,9
20230316,9
20230317,9
20230318,9
20230319,9
20230320,6
20230321,6
20230322,6
20230323,6
20230324,6
20230325,6
20230326,6
20230327,6
20230328,6
20230329,6
20230330,6
20230331,6
20230401,6
20230402,6
20230403,6
20230404,6
20230405,6
20230406,8
20230407,9
20230408,10
20230409,9
20230410,9
20230411,9
20230412,9
20230413,9
20230414,9
20230415,10
20230416,10
20230417,7
20230418,7
20230419,7
20230420,7
20230421,7
20230422,7
20230423,7
20230424,7
20230425,7
20230426,7
20230427,7
20230428,8
20230429,7
20230430,7
20230501,7
20230502,7
20230503,8
20230504,8
20230505,8
20230506,8
20230507,11
20230508,14
20230509,21
20230510,25
20230511,28
20230512,28
20230513,28
20230514,31
20230515,35
20230516,38
20230517,42
20230518,43
20230519,51
20230520,62
20230521,67
20230522,72
20230523,73
20230524,75
20230525,79
20230526,84
20230527,86
20230528,82
20230529,86
20230530,87
20230531,87
20230601,90
20230602,93
20230603,94
20230604,89
20230605,93
20230606,93
20230607,93
20230608,94
20230609,95
20230610,95
20230611,96
20230612,97
20230613,97
20230614,99
20230615,98
20230616,99
20230617,99
20230618,100
20230619,100
20230620,100
20230621,100
20230622,100
20230623,100
20230624,100
20230625,100
20230626,100
20230627,100
20230628,100
20230629,100
20230630,100
20230701,100
20230702,100
20230703,100
20230704,100
20230705,100
20230706,100
20230707,100
20230708,100
20230709,100
20230710,100
20230711,100
20230712,100
20230713,100
20230714,100
20230715,99
20230716,98
20230717,95
20230718,93
20230719,92
20230726,88
20230727,87
20230728,88
20230729,90
20230730,91
20230731,91
20230801,92
20230802,92
20230803,93
20230804,94
20230805,95
20230806,97
20230807,98
20230808,98
20230809,99
20230810,100
20230811,100
20230812,100
20230813,100
20230814,100
20230815,100
20230816,100
20230817,99
20230818,99
20230819,99
20230820,99
20230821,99
20230822,98
20230823,97
20230824,97
20230825,97
20230826,97
20230827,96
20230828,97
20230829,97
20230830,96
20230831,96
20230901,96
20230902,95
20230903,93
20230904,93
20230905,93
20230906,93
20230907,92
20230908,92
20230909,91
20230910,93
20230911,93
20230912,91
20230913,89
20230914,87
20230915,86
20230916,86
20230917,86
20230918,86
20230919,87
20230920,88
20230921,86
20230922,84
20230923,83
20230924,83
20230925,79
20230926,78
20230927,75
20230928,73
20230929,70
20230930,65
20231001,59
20231002,56
20231003,52
20231004,49
20231005,47
20231006,43
20231007,39
20231008,35
20231009,31
20231010,28
20231011,27
20231012,25
20231013,23
20231014,21
20231015,20
20231016,18
20231017,17
20231018,15
20231019,14
20231020,13
20231021,13
20231022,12
20231023,11
20231024,9
20231025,7
20231026,5
20231029,3
20231030,2
20231031,2
20231101,1
20231102,1
20231103,1
20231104,1
20231105,1
20231106,1
20231107,1
20231108,1
20231109,1
20231110,1
20231111,1
20231112,1
20231113,1
20231114,1
20231115,1
20231116,1
20231117,1
20231118,1
20231119,2
20231120,3
20231121,4
20231122,4
20231123,4
20231124,4
20231125,3
20231126,3
20231127,3
20231128,2
20231129,3
20231130,4
20231201,4
20231202,5
20231203,5
20231204,6
20231205,6
20231206,7
20231207,7
20231208,7
20231209,9
20231210,11
20231211,12
20231212,14
20231213,14
20231214,15
20231215,15
20231216,15
20231217,16
20231218,16
20231219,15
20231220,15
20231221,15
20231222,15
20231223,14
20231224,14
20231225,14
20231226,14
20231227,14
20231228,14
20231229,13
20231230,12
20231231,12
